全量更新,#genre#
汽摩,http://101.19.11.76:4000/rtp/239.253.92.46:6110$河北联通
CETV-2,http://101.19.11.76:4000/rtp/239.253.92.108:6136$河北联通
CETV-4,http://101.19.11.76:4000/rtp/239.253.92.200:6137$河北联通
中学生,http://101.19.11.76:4000/rtp/239.253.92.27:6106$河北联通
快乐垂钓,http://101.19.11.76:4000/rtp/239.253.93.213:6391$河北联通
新动漫,http://101.19.11.76:4000/rtp/239.253.93.217:6395$河北联通
先锋乒羽,http://101.19.11.76:4000/rtp/239.253.93.219:6397$河北联通
发现之旅,http://101.19.11.76:4000/rtp/239.253.94.30:6629$河北联通
环球旅游,http://101.19.11.76:4000/rtp/239.253.93.220:6398$河北联通
车迷,http://101.19.11.76:4000/rtp/239.253.93.221:6399$河北联通
游戏风云,http://101.19.11.76:4000/rtp/239.253.93.222:6400$河北联通
欢笑剧场4K,http://101.19.11.76:4000/rtp/239.253.93.223:6401$河北联通
乐游,http://101.19.11.76:4000/rtp/239.253.93.224:6402$河北联通
动漫秀场,http://101.19.11.76:4000/rtp/239.253.93.225:6403$河北联通
生活时尚,http://101.19.11.76:4000/rtp/239.253.93.226:6404$河北联通
都市剧场,http://101.19.11.76:4000/rtp/239.253.93.227:6405$河北联通
茶频道,http://101.19.11.76:4000/rtp/239.253.93.212:6390$河北联通
天元围棋,http://101.19.11.76:4000/rtp/239.253.93.211:6389$河北联通
书画,http://101.19.11.76:4000/rtp/239.253.93.214:6392$河北联通
摄影,http://101.19.11.76:4000/rtp/239.253.93.215:6393$河北联通
央视台球,http://101.19.11.76:4000/rtp/239.253.93.231:6409$河北联通
求索纪录,http://101.19.11.76:4000/rtp/239.253.93.236:6414$河北联通
东方财经,http://101.19.11.76:4000/rtp/239.253.93.239:6417$河北联通
金色学堂,http://101.19.11.76:4000/rtp/239.253.93.240:6418$河北联通
法治天地,http://101.19.11.76:4000/rtp/239.253.93.241:6419$河北联通
中华特产,http://101.19.11.76:4000/rtp/239.253.93.242:6420$河北联通
四海钓鱼,http://101.19.11.76:4000/rtp/239.253.93.243:6421$河北联通
优优宝贝,http://101.19.11.76:4000/rtp/239.253.93.244:6422$河北联通
生态环境,http://101.19.11.76:4000/rtp/239.253.93.245:6423$河北联通
家庭理财,http://101.19.11.76:4000/rtp/239.253.93.246:6424$河北联通
财富天下,http://101.19.11.76:4000/rtp/239.253.93.247:6425$河北联通
中华美食,http://101.19.11.76:4000/rtp/239.253.93.248:6426$河北联通
电视指南,http://101.19.11.76:4000/rtp/239.253.93.249:6427$河北联通
第一剧场,http://101.19.11.76:4000/rtp/239.253.93.138:6428$河北联通
风云剧场,http://101.19.11.76:4000/rtp/239.253.93.251:6429$河北联通
怀旧剧场,http://101.19.11.76:4000/rtp/239.253.93.252:6430$河北联通
风云音乐,http://101.19.11.76:4000/rtp/239.253.93.253:6431$河北联通
风云足球,http://101.19.11.76:4000/rtp/239.253.93.254:6432$河北联通
高尔夫网球,http://101.19.11.76:4000/rtp/239.253.93.122:6465$河北联通
武术世界,http://101.19.11.76:4000/rtp/239.253.93.46:6434$河北联通
兵器科技,http://101.19.11.76:4000/rtp/239.253.93.47:6435$河北联通
世界地理,http://101.19.11.76:4000/rtp/239.253.92.131:6113$河北联通
文物宝库,http://101.19.11.76:4000/rtp/239.253.93.180:6437$河北联通
女性时尚,http://101.19.11.76:4000/rtp/239.253.92.144:6114$河北联通
文化精品,http://101.19.11.76:4000/rtp/239.253.93.175:6439$河北联通
早期教育,http://101.19.11.76:4000/rtp/239.253.93.164:6440$河北联通
梨园,http://101.19.11.76:4000/rtp/239.253.93.133:6441$河北联通
CCTV-4K,http://101.19.11.76:4000/rtp/239.253.93.134:6631$河北联通
CCTV4欧洲,http://101.19.11.76:4000/rtp/239.253.93.192:6370$河北联通
CCTV4美洲,http://101.19.11.76:4000/rtp/239.253.93.193:6371$河北联通
CGTN 英文记录,http://101.19.11.76:4000/rtp/239.253.93.195:6373$河北联通
CGTN 西班牙语,http://101.19.11.76:4000/rtp/239.253.93.196:6374$河北联通
CGTN 法语,http://101.19.11.76:4000/rtp/239.253.93.197:6375$河北联通
CGTN 阿拉伯语,http://101.19.11.76:4000/rtp/239.253.93.198:6376$河北联通
CGTN 俄语,http://101.19.11.76:4000/rtp/239.253.93.199:6377$河北联通
慢直播1,http://101.19.11.76:4000/rtp/239.253.94.1:6600$河北联通
慢直播2,http://101.19.11.76:4000/rtp/239.253.94.2:6601$河北联通
慢直播3,http://101.19.11.76:4000/rtp/239.253.94.3:6602$河北联通
慢直播4,http://101.19.11.76:4000/rtp/239.253.94.4:6603$河北联通
慢直播5,http://101.19.11.76:4000/rtp/239.253.94.5:6604$河北联通
慢直播6,http://101.19.11.76:4000/rtp/239.253.94.6:6605$河北联通
慢直播7,http://101.19.11.76:4000/rtp/239.253.94.7:6606$河北联通
慢直播8,http://101.19.11.76:4000/rtp/239.253.94.8:6607$河北联通
慢直播9,http://101.19.11.76:4000/rtp/239.253.94.9:6608$河北联通
慢直播10,http://101.19.11.76:4000/rtp/239.253.94.10:6609$河北联通
慢直播11,http://101.19.11.76:4000/rtp/239.253.94.11:6610$河北联通
慢直播12,http://101.19.11.76:4000/rtp/239.253.94.12:6611$河北联通
慢直播13,http://101.19.11.76:4000/rtp/239.253.94.13:6612$河北联通
慢直播14,http://101.19.11.76:4000/rtp/239.253.94.14:6613$河北联通
慢直播15,http://101.19.11.76:4000/rtp/239.253.94.15:6614$河北联通
慢直播16,http://101.19.11.76:4000/rtp/239.253.94.16:6615$河北联通
慢直播17,http://101.19.11.76:4000/rtp/239.253.94.17:6616$河北联通
慢直播18,http://101.19.11.76:4000/rtp/239.253.94.18:6617$河北联通
慢直播19,http://101.19.11.76:4000/rtp/239.253.94.19:6618$河北联通
慢直播20,http://101.19.11.76:4000/rtp/239.253.94.20:6619$河北联通
慢直播21,http://101.19.11.76:4000/rtp/239.253.94.21:6620$河北联通
慢直播22,http://101.19.11.76:4000/rtp/239.253.94.22:6621$河北联通
慢直播23,http://101.19.11.76:4000/rtp/239.253.94.23:6622$河北联通
慢直播24,http://101.19.11.76:4000/rtp/239.253.94.24:6623$河北联通
慢直播九屏1,http://101.19.11.76:4000/rtp/239.253.94.25:6624$河北联通
慢直播九屏2,http://101.19.11.76:4000/rtp/239.253.94.26:6625$河北联通
慢直播九屏3,http://101.19.11.76:4000/rtp/239.253.94.27:6626$河北联通
4K频道,http://101.19.11.76:4000/rtp/239.253.92.114:6187$河北联通
羽毛球专区,http://101.19.11.76:4000/rtp/239.253.93.202:6380$河北联通
点掌财经专区,http://101.19.11.76:4000/rtp/239.253.92.236:6448$河北联通
主视角-4K,http://101.19.11.76:4000/rtp/239.253.93.123:6291$河北联通
主视角-,http://101.19.11.76:4000/rtp/239.253.93.124:6292$河北联通
辅视角1-,http://101.19.11.76:4000/rtp/239.253.93.125:6293$河北联通
辅视角 2-,http://101.19.11.76:4000/rtp/239.253.93.126:6294$河北联通
辅视角 3-,http://101.19.11.76:4000/rtp/239.253.93.127:6295$河北联通
主视角-标清,http://101.19.11.76:4000/rtp/239.253.93.128:6296$河北联通
辅视角 1-标清,http://101.19.11.76:4000/rtp/239.253.93.129:6297$河北联通
辅视角 2-标清,http://101.19.11.76:4000/rtp/239.253.93.130:6298$河北联通
辅视角 3-标清,http://101.19.11.76:4000/rtp/239.253.93.131:6299$河北联通
临时直播频道2,http://101.19.11.76:4000/rtp/239.253.92.21:6226$河北联通
临时直播频道3,http://101.19.11.76:4000/rtp/239.253.92.216:6227$河北联通
临时直播频道4,http://101.19.11.76:4000/rtp/239.253.92.219:6228$河北联通
临时直播频道5,http://101.19.11.76:4000/rtp/239.253.92.220:6229$河北联通
九屏直播频道,http://101.19.11.76:4000/rtp/239.253.92.203:6150$河北联通
临时直播,http://101.19.11.76:4000/rtp/239.253.92.116:6029$河北联通
党教,http://101.19.11.76:4000/rtp/239.253.92.125:6024$河北联通
CCTV1,http://120.41.66.7:18888/rtp/239.61.3.61:9884$福建电信
CCTV2,http://120.41.66.7:18888/rtp/239.61.2.174:9032$福建电信
CCTV3,http://120.41.66.7:18888/rtp/239.61.3.34:9722$福建电信
CCTV4,http://120.41.66.7:18888/rtp/239.61.2.206:9224$福建电信
CCTV5,http://120.41.66.7:18888/rtp/239.61.3.35:9728$福建电信
CCTV6,http://120.41.66.7:18888/rtp/239.61.3.36:9734$福建电信
CCTV7,http://120.41.66.7:18888/rtp/239.61.2.175:9038$福建电信
CCTV8,http://120.41.66.7:18888/rtp/239.61.3.37:9740$福建电信
CCTV9,http://120.41.66.7:18888/rtp/239.61.2.172:9020$福建电信
CCTV10,http://120.41.66.7:18888/rtp/239.61.2.176:9044$福建电信
CCTV11,http://120.41.66.7:18888/rtp/239.61.2.21:8120$福建电信
CCTV12,http://120.41.66.7:18888/rtp/239.61.2.177:9050$福建电信
CCTV13,http://120.41.66.7:18888/rtp/239.61.2.23:8132$福建电信
CCTV14,http://120.41.66.7:18888/rtp/239.61.2.178:9056$福建电信
CCTV15,http://120.41.66.7:18888/rtp/239.61.2.25:8144$福建电信
CCTV17,http://120.41.66.7:18888/rtp/239.61.3.9:9572$福建电信
CCTV5+,http://120.41.66.7:18888/rtp/239.61.2.171:9014$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.2.28:8162$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.2.31:8180$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.2.30:8174$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.2.29:8168$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.2.57:8336$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.2.33:8192$福建电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.2.119:8708$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.2.120:8714$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.3.46:9794$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.2.34:8198$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.2.159:8942$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.2.248:9476$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.2.180:9068$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.2.251:9494$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.2.182:9080$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.2.181:9074$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.2.250:9488$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.2.32:8186$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.2.61:8360$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.2.59:8348$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.2.42:8246$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.2.48:8282$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.2.60:8354$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.2.56:8330$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.2.224:9332$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.2.226:9344$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.2.227:9350$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.2.228:9356$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.2.229:9362$福建电信
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.3.16:9616$福建电信
CETV1,http://120.41.66.7:18888/rtp/239.61.2.167:8990$福建电信
CETV2,http://120.41.66.7:18888/rtp/239.61.3.6:9554$福建电信
CETV4,http://120.41.66.7:18888/rtp/239.61.3.15:9608$福建电信
凤凰资讯,http://120.41.66.7:18888/rtp/239.61.2.183:9086$福建电信
凤凰中文,http://120.41.66.7:18888/rtp/239.61.2.184:9092$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.2.132:8708$福建电信
福建综合频道,http://120.41.66.7:18888/rtp/239.61.3.4:9542$福建电信
福建公共频道,http://120.41.66.7:18888/rtp/239.61.2.3:8012$福建电信
福建新闻频道,http://120.41.66.7:18888/rtp/239.61.2.4:8018$福建电信
福建电视剧频道,http://120.41.66.7:18888/rtp/239.61.2.5:8024$福建电信
福建经济频道,http://120.41.66.7:18888/rtp/239.61.2.7:8036$福建电信
福建文体频道,http://120.41.66.7:18888/rtp/239.61.2.160:8948$福建电信
福建少儿频道,http://120.41.66.7:18888/rtp/239.61.2.9:8048$福建电信
福建教育频道,http://120.41.66.7:18888/rtp/239.61.2.173:9026$福建电信
福建旅游频道,http://120.41.66.7:18888/rtp/239.61.2.6:8030$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.2.151:8894$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.3.10:9578$福建电信
厦门卫视,http://120.41.66.7:18888/rtp/239.61.2.11:8060$福建电信
CGTN英语,http://120.41.66.7:18888/rtp/239.61.2.19:8108$福建电信
CGTN纪录,http://120.41.66.7:18888/rtp/239.61.3.43:9776$福建电信
CGTN法语,http://120.41.66.7:18888/rtp/239.61.3.44:9782$福建电信
CGTN俄语,http://120.41.66.7:18888/rtp/239.61.3.45:9788$福建电信
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.3.7:9560$福建电信
茶频道,http://120.41.66.7:18888/rtp/239.61.3.59:9872$福建电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.3.19:9634$福建电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.3.21:9646$福建电信
武术世界,http://120.41.66.7:18888/rtp/239.61.3.22:9652$福建电信
中国天气,http://120.41.66.7:18888/rtp/239.61.2.64:8378$福建电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.2.221:9314$福建电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.2.222:9320$福建电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.2.72:8426$福建电信
